Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
đường_cao_tốc,5,3,11,16,1
ngoại_trừ,5,2,8,11,1
học_hỏi,5,2,6,8,1
nguyên_vật_liệu,5,3,13,18,1
cách_chức,5,2,8,11,1
em_trai,5,2,6,6,1
bàn_bạc,5,2,6,8,1
thăng_hoa,5,2,8,9,1
hoá_học,5,2,6,8,1
hoài_nghi,5,2,8,9,1
giá_thành,5,2,8,10,1
tượng_đài,5,2,8,12,1
áo_cưới,5,2,6,10,1
mưa_đá,5,2,5,7,1
khô_hạn,5,2,6,8,1
gió_mùa,5,2,6,8,1
áp_thấp,5,2,6,9,1
kĩ_năng,5,2,6,8,1
nhung_nhúc,5,2,9,10,1
phản_công,5,2,8,10,1
thịnh_vượng,5,2,10,14,1
thập_niên,5,2,8,11,1
giao_tranh,5,2,9,9,1
cứa_cổ,5,2,5,9,1
giằng_co,5,2,7,9,1
giám,5,1,5,5,1
đốc,5,1,4,5,1
khác,5,1,5,5,1
tổng,5,1,5,6,1
sai_sót,5,2,6,7,1
riêng_biệt,5,2,9,12,1
bán_kính,5,2,7,9,1
trung_gian,5,2,9,9,1
nguyên_khai,5,2,10,11,1
tước_đoạt,5,2,8,12,1
nghiệp,5,1,7,8,1
còn,5,1,4,4,1
bàn,5,1,4,4,1
cầu,5,1,4,5,1
triệu,5,1,6,7,1
phản_ảnh,5,2,7,9,1
thương_gia,5,2,9,11,1
nguyễn_văn,5,2,9,12,1
sống_còn,5,2,7,10,1
tổng_kết,5,2,7,11,1
tiếc_nuối,5,2,8,12,1
nhà_chứa,5,2,7,10,1
bầu_chọn,5,2,7,10,1
xử_tử,5,2,4,8,1
tù_nhân,5,2,6,8,1
hành_hạ,5,2,6,8,1
chế_nhạo,5,2,7,10,1
cáo_già,5,2,6,8,1
cặp_kè,5,2,5,8,1
hãm,5,1,3,4,1
ngầu,5,1,4,6,1
trước_bạ,5,2,7,11,1
cây_trồng,5,2,8,11,1
mất_trắng,5,2,8,12,1
tư_lệnh,5,2,6,9,1
ý_chí,5,2,4,6,1
thi_đua,5,2,6,6,1
ồn_ào,5,2,4,7,1
tình_tứ,5,2,6,9,1
điểm_nóng,5,2,8,11,1
áo_phông,5,2,7,9,1
nhỏ_bé,5,2,5,7,1
hạ_thuỷ,5,2,6,8,1
ứng_cứu,5,2,6,10,1
chính_thống,5,2,10,13,1
quy_luật,5,2,7,9,1
đuốc,5,1,4,6,1
dí_dỏm,5,2,5,7,1
thế_vận_hội,5,3,9,15,1
ngoại_ô,5,2,6,8,1
ói,5,1,2,3,1
ớt,5,1,2,4,1
cóc,5,1,4,4,1
thượng_nguồn,5,2,11,16,1
cống,5,1,4,6,1
khoáng,5,1,6,7,1
đương_nhiên,5,2,10,13,1
khởi_tranh,5,2,9,11,1
cứng_rắn,5,2,7,11,1
dự_toán,5,2,6,9,1
yểm_trợ,5,2,6,10,1
ngoại_vi,5,2,7,8,1
chống_cự,5,2,7,11,1
thổi_phồng,5,2,9,13,1
xaluan.com,5,1,10,10,1
gập,5,1,3,5,1
thể_dục,5,2,6,9,1
tranh_luận,5,2,9,11,1
bất_bình,5,2,7,10,1
tư_duy,5,2,5,6,1
thi_tuyển,5,2,8,10,1
nhà_nghiên_cứu,5,3,12,16,1
sàng_lọc,5,2,7,9,1
hậu_trường,5,2,9,14,1
hoà_âm,5,2,5,7,1
tin_vui,5,2,6,6,1
lôi,5,1,3,4,1
thư_giãn,5,2,7,9,1
thương_lượng,5,2,11,16,1
lách,5,1,4,5,1
quản_lí,5,2,6,8,1
giở_trò,5,2,6,9,1
lang_thang,5,2,9,9,1
bỏ_rơi,5,2,5,7,1
cầu_nguyện,5,2,9,13,1
diễn_tập,5,2,7,11,1
đương_kim,5,2,8,10,1
tán_loạn,5,2,7,9,1
mù_mịt,5,2,5,7,1
chu_đáo,5,2,6,7,1
thắt,5,1,4,6,1
khai_khoáng,5,2,10,11,1
milk,5,1,4,4,1
sâu_rộng,5,2,7,10,1
đúng_mức,5,2,7,10,1
năng_suất,5,2,8,11,1
gia_súc,5,2,6,7,1
công_luận,5,2,8,11,1
nghiêm_khắc,5,2,10,13,1
ngắn_gọn,5,2,7,10,1
nguội_lạnh,5,2,9,12,1
tiền_nhiệm,5,2,9,13,1
danh_thủ,5,2,7,8,1
ngôi_vị,5,2,6,8,1
lập_công,5,2,7,10,1
đa_phương,5,2,8,10,1
thày,5,1,4,5,1
luat,5,1,4,4,1
united,5,1,6,6,1
triều_đại,5,2,8,11,1
thẻ_đỏ,5,2,5,7,1
thế_trận,5,2,7,11,1
mỳ,5,1,2,3,1
sáng_giá,5,2,7,9,1
cố_vấn,5,2,5,9,1
kinh_ngạc,5,2,8,9,1
đường,5,1,6,8,1
chủ_nợ,5,2,5,8,1
sản,5,1,4,4,1
quyết,5,1,6,7,1
đồng_quê,5,2,7,10,1
kem,5,1,3,3,1
kỳ_quặc,5,2,6,9,1
thiếu_hụt,5,2,8,11,1
ăn_mày,5,2,5,7,1
ca_hát,5,2,5,6,1
guitar,5,1,6,6,1
tổng_đài,5,2,7,10,1
vấn,5,1,4,5,1
đeo_bám,5,2,6,7,1
xấp_xỉ,5,2,5,8,1
tân_chủ_tịch,5,3,10,13,1
vượt_bậc,5,2,7,12,1
cấp_thiết,5,2,8,12,1
showroom,5,1,8,8,1
làm_quen,5,2,7,8,1
quan_trắc,5,2,8,10,1
chi_bộ,5,2,5,7,1
nước_thải,5,2,8,12,1
hoa_màu,5,2,6,7,1
sa_đà,5,2,4,5,1
nóng_lòng,5,2,8,10,1
thăm_quan,5,2,8,9,1
thân_mật,5,2,7,10,1
kình_địch,5,2,8,10,1
trường_quay,5,2,10,13,1
giao_cấu,5,2,7,9,1
viện_trợ,5,2,7,11,1
hương_thảo,5,2,9,12,1
bầu_không_khí,5,3,11,15,1
chao_đảo,5,2,7,8,1
rap,5,1,3,3,1
bóng_đá_châu_âu,5,4,12,16,1
huỷ_bỏ,5,2,5,7,1
bật_mí,5,2,5,8,1
nhã,5,1,3,4,1
tinh_nhuệ,5,2,8,10,1
màn_ảnh,5,2,6,8,1
toàn,5,1,5,5,1
chữa_trị,5,2,7,10,1
y_bác_sĩ,5,3,6,8,1
lết,5,1,3,5,1
bông_tai,5,2,7,8,1
vũ_điệu,5,2,6,9,1
danh_thắng,5,2,9,11,1
nối_liền,5,2,7,11,1
thâm_nhập,5,2,8,11,1
đồng_ruộng,5,2,9,13,1
thấp_tầng,5,2,8,12,1
háo_hức,5,2,6,9,1
chính_trị_viên,5,3,12,15,1
quân_chủng,5,2,9,11,1
ưu_tú,5,2,4,6,1
chấn_chỉnh,5,2,9,12,1
hêrôin,5,1,6,8,1
đẩy_lùi,5,2,6,9,1
quyên_góp,5,2,8,10,1
vẻ_vang,5,2,6,7,1
thuỷ_ngân,5,2,8,10,1
chì,5,1,3,4,1
bẻ,5,1,2,3,1
phổ_cập,5,2,6,10,1
kiều_bào,5,2,7,10,1
triễn,5,1,5,7,1
lãm,5,1,3,4,1
biết_ơn,5,2,6,9,1
phen,5,1,4,4,1
kênh_kiệu,5,2,8,11,1
dư_thừa,5,2,6,9,1
bình_đẳng,5,2,8,11,1
thường_ngày,5,2,10,14,1
cuỗm,5,1,4,6,1
ngư,5,1,3,4,1
giải_trình,5,2,9,11,1
đục,5,1,3,4,1
ồn,5,1,2,4,1
"lee_nguyễn_,",5,3,10,12,1
tái_thiết,5,2,8,11,1
đăng_kí,5,2,6,8,1
:_ryan_giggs,5,3,10,10,1
",_ryan_giggs",5,3,10,10,1
thuốc_trừ_sâu,5,3,11,16,1
yêu_đương,5,2,8,11,1
ngôn_luận,5,2,8,11,1
khắp_nơi,5,2,7,10,1
giả_thuyết,5,2,9,12,1
hoang_phí,5,2,8,9,1
trẻ_con,5,2,6,7,1
cao_đẳng,5,2,7,9,1
trưởng_lão,5,2,9,13,1
giáo_phẩm,5,2,8,11,1
cảm_động,5,2,7,10,1
tống_đạt,5,2,7,10,1
luân_lưu,5,2,7,9,1
nuoc,5,1,4,4,1
cai_sữa,5,2,6,8,1
khô_khan,5,2,7,8,1
triều_cường,5,2,10,15,1
xoàng,5,1,5,6,1
hộ_vệ,5,2,4,8,1
hồng_nhung,5,2,9,11,1
đánh_võng,6,2,8,10,1
đương_nhiệm,6,2,10,14,1
sợ_hãi,6,2,5,8,1
kích_hoạt,6,2,8,10,1
cây_số,6,2,5,8,1
thú_nhận,6,2,7,10,1
sáng_tỏ,6,2,6,8,1
hoa_quả,6,2,6,7,1
bi_kịch,6,2,6,7,1
văn_kiện,6,2,7,10,1
áp_đặt,6,2,5,8,1
la_liệt,6,2,6,8,1
phân_luồng,6,2,9,12,1
chuyển_biến,6,2,10,14,1
ăn_khách,6,2,7,9,1
cưỡi,6,1,4,7,1
hội_ngộ,6,2,6,10,1
đại_bản_doanh,6,3,11,13,1
sân_cỏ,6,2,5,7,1
mật_độ,6,2,5,9,1
tạm_trú,6,2,6,8,1
cúng,6,1,4,5,1
đùi,6,1,3,4,1
internet,6,1,8,8,1
cáp_quang,6,2,8,9,1
golf,6,1,4,4,1
tennis,6,1,6,6,1
địa_ốc,6,2,5,8,1
t,6,1,1,1,1
hào_hứng,6,2,7,10,1
điện_báo,6,2,7,10,1
ngoại_tệ,6,2,7,10,1
thù,6,1,3,4,1
sinh_mạng,6,2,8,9,1
hứng_chịu,6,2,8,11,1
mong_chờ,6,2,7,9,1
nhức_nhối,6,2,8,12,1
viếng_thăm,6,2,9,12,1
thân_cận,6,2,7,10,1
un,6,1,2,2,1
đam_mê,6,2,5,6,1
giản_dị,6,2,6,8,1
chăm_chỉ,6,2,7,9,1
xuống_nước,6,2,9,14,1
ủi,6,1,2,3,1
thu_hẹp,6,2,6,7,1
đối_xử,6,2,5,9,1
từ_bỏ,6,2,4,7,1
thuốc_nổ,6,2,7,11,1
kênh_truyền_hình,6,3,14,18,1
sạt_lở,6,2,5,8,1
giới,6,1,5,6,1
đặc_sắc,6,2,6,10,1
mới_mẻ,6,2,5,8,1
thủ,6,1,4,4,1
báo,6,1,4,4,1
hình,6,1,5,5,1
phải,6,1,5,5,1
cần,6,1,4,5,1
phô_diễn,6,2,7,10,1
trường_bắn,6,2,9,14,1
hồng_ngoại,6,2,9,12,1
chế_tạo_máy,6,3,9,13,1
thiết_giáp,6,2,9,12,1
chào_mừng,6,2,8,11,1
hàn_quốc,6,2,7,10,1
hiện_hữu,6,2,7,11,1
giật_mình,6,2,8,11,1
yêu_mến,6,2,6,9,1
tâm_thư,6,2,6,8,1
phân_trần,6,2,8,11,1
lâm_sàng,6,2,7,9,1
tổng_tài,6,2,7,10,1
làm_giàu,6,2,7,9,1
gợi_cảm,6,2,6,9,1
first,6,1,5,5,1
bồng,6,1,4,6,1
dày_đặc,6,2,6,9,1
cảnh_tượng,6,2,9,13,1
binh_lính,6,2,8,9,1
chú_thích,6,2,8,10,1
đổ_xô,6,2,4,7,1
kế_tiếp,6,2,6,10,1
ồ_ạt,6,2,3,6,1
số_ít,6,2,4,7,1
nợ_nần,6,2,5,9,1
sít_sao,6,2,6,7,1
chủ_nghĩa,6,2,8,10,1
liên_hiệp,6,2,8,11,1
tâm_trạng,6,2,8,10,1
thù_địch,6,2,7,9,1
bản,6,1,4,4,1
tiễn,6,1,4,6,1
tiện_lợi,6,2,7,11,1
nhiệt_tình,6,2,9,12,1
đồng_nghĩa,6,2,9,12,1
rượt,6,1,4,7,1
chửi_bới,6,2,7,11,1
tiền_phong,6,2,9,11,1
cứu,6,1,4,5,1
hiện,6,1,5,6,1
dân_chúng,6,2,8,10,1
kỉ_niệm,6,2,6,9,1
phân_loại,6,2,8,10,1
đại_chúng,6,2,8,10,1
nữ_giới,6,2,6,10,1
hội_đàm,6,2,6,9,1
di_chúc,6,2,6,7,1
quê_quán,6,2,7,9,1
màn_kịch,6,2,7,9,1
dân_quân,6,2,7,9,1
hành_quyết,6,2,9,12,1
hạm_đội,6,2,6,9,1
liệt_kê,6,2,6,9,1
mạnh_tay,6,2,7,8,1
giải_đáp,6,2,7,9,1
chủ_chốt,6,2,7,10,1
bất_lợi,6,2,6,10,1
hỗn_chiến,6,2,8,12,1
chỉ_thiên,6,2,8,10,1
nóng_bỏng,6,2,8,10,1
mũi_tên,6,2,6,8,1
góc_độ,6,2,5,8,1
o,6,1,1,1,1
sai_lệch,6,2,7,9,1
âm_thầm,6,2,6,9,1
biết,6,1,5,6,1
khoẻ_mạnh,6,2,8,10,1
chế_phẩm,6,2,7,11,1
mặn_mà,6,2,5,8,1
trầm_tích,6,2,8,11,1
loãng,6,1,5,6,1
tập_hợp,6,2,6,10,1
doc,6,1,3,3,1
đồng_hương,6,2,9,13,1
sà,6,1,2,3,1
khen_thưởng,6,2,10,13,1
loạn,6,1,4,5,1
phẩm_chất,6,2,8,12,1
khích_lệ,6,2,7,10,1
sông_hương,6,2,9,12,1
giải_vô_địch_bóng_đá,6,5,16,21,1
hồi_hộp,6,2,6,10,1
hiếm_hoi,6,2,7,9,1
bảo_thủ,6,2,6,8,1
yêu_sách,6,2,7,9,1
kết_tội,6,2,6,10,1
kê_khai,6,2,6,7,1
tường_trình,6,2,10,14,1
đồi_bại,6,2,6,9,1
tổn_thất,6,2,7,11,1
nhân_đạo,6,2,7,9,1
ngọt_ngào,6,2,8,10,1
nhí,6,1,3,4,1
vô_tình,6,2,6,8,1
trả_đũa,6,2,6,8,1
xâm_lược,6,2,7,11,1
răn_đe,6,2,5,6,1
vận_động_viên,6,3,11,16,1
doping,6,1,6,6,1
châu_lục,6,2,7,9,1
trang_trại,6,2,9,10,1
tiên_phong,6,2,9,10,1
văn_phòng_phẩm,6,3,12,16,1
kim_ngạch,6,2,8,9,1
lớn_mạnh,6,2,7,10,1
buôn_người,6,2,9,13,1
bóc_lột,6,2,6,9,1
tuyệt_vọng,6,2,9,12,1
xã_hội_hoá,6,3,8,12,1
cảm_kích,6,2,7,9,1
cầu_nối,6,2,6,10,1
vũ_lực,6,2,5,8,1
diễn_văn,6,2,7,10,1
bất_ổn,6,2,5,9,1
lục_quân,6,2,7,9,1
nhỉnh,6,1,5,6,1
siêu_sao,6,2,7,8,1
nội_các,6,2,6,9,1
nhân_tạo,6,2,7,9,1
tân_hlv,6,2,6,7,1
ghét,6,1,4,5,1
thăm_hỏi,6,2,7,9,1
đánh_đầu,6,2,7,10,1
quỷ,6,1,3,4,1
đầu_bếp,6,2,6,10,1
tien,6,1,4,4,1
kê_biên,6,2,6,8,1
hàng_rào,6,2,7,9,1
đường_phố,6,2,8,13,1
nam_sinh,6,2,7,7,1
sơ_hở,6,2,4,7,1
áo_mưa,6,2,5,7,1
toyota,6,1,6,6,1
dự,6,1,3,4,1
mourinho,6,1,8,8,1
thị_sát,6,2,6,8,1
gợi,6,1,3,5,1
nghỉ_việc,6,2,8,11,1
dương_cầm,6,2,8,12,1
xe_hoa,6,2,5,5,1
giao_thừa,6,2,8,10,1
thường_lệ,6,2,8,13,1
phụ_gia,6,2,6,7,1
đơn_phương,6,2,9,12,1
quần_chúng,6,2,9,12,1
ngày_sinh,6,2,8,9,1
độc_thân,6,2,7,10,1
lật_đổ,6,2,5,9,1
sushi,6,1,5,5,1
hiện_vật,6,2,7,11,1
hải_đảo,6,2,6,8,1
nghiêm_cấm,6,2,9,12,1
mầm_non,6,2,6,8,1
trường_lớp,6,2,9,14,1
lần,6,1,4,5,1
than_đá,6,2,6,7,1
đánh_đập,6,2,7,10,1
cho_dù,6,2,5,6,1
chánh_vp_bộ_y_tế,6,5,12,17,1
tặc,6,1,3,5,1
hoang_tàn,6,2,8,9,1
bất_đắc_dĩ,6,3,8,13,1
hoàn_chỉnh,6,2,9,11,1
đánh_hỏng,6,2,8,10,1
nhàn_rỗi,6,2,7,10,1
lò_mổ,6,2,4,7,1
off,6,1,3,3,1
cãi_vã,6,2,5,7,1
lùm,6,1,3,4,1
đạo_chích,6,2,8,10,1
gào_thét,6,2,7,9,1
khói_lửa,6,2,7,10,1
hò_hét,6,2,5,7,1
nhân_phẩm,6,2,8,11,1
nổ_mìn,6,2,5,8,1
giả_thiết,6,2,8,11,1
công_tác_phí,6,3,10,13,1
thpt,6,1,4,4,1
bao_bì,6,2,5,6,1
bệnh_xá,6,2,6,9,1
chư,6,1,3,4,1
bồ_câu,6,2,5,8,1
thể_loại,6,2,7,10,1
cúp_quốc_gia,6,3,10,13,1
tài_vụ,6,2,5,7,1
học_phần,6,2,7,10,1
điện_lạnh,6,2,8,11,1
metro,6,1,5,5,1
heroine,6,1,7,7,1
cao_uỷ,6,2,5,6,1
túng_thiếu,6,2,9,12,1
công_vụ,7,2,6,8,1
hung_hãn,7,2,7,8,1
động,7,1,5,6,1
truy_lùng,7,2,8,9,1
chóng_mặt,7,2,8,11,1
man_rợ,7,2,5,7,1
công_lý,7,2,6,8,1
sở_tại,7,2,5,8,1
thề,7,1,3,5,1
khủng_khiếp,7,2,10,13,1
khuôn_viên,7,2,9,11,1
nhà_nghỉ,7,2,7,9,1
mai_táng,7,2,7,8,1
tối_ưu_hoá,7,3,8,12,1
máy,7,1,4,4,1
phương_diện,7,2,10,14,1
tiền_tệ,7,2,6,10,1
xịt,7,1,3,4,1
hà_nội,7,2,5,8,1
trình_chiếu,7,2,10,13,1
series,7,1,6,6,1
tâm_linh,7,2,7,8,1
phê_bình,7,2,7,9,1
mặt_trận,7,2,7,11,1
ngùn_ngụt,7,2,8,10,1
thảm,7,1,4,5,1
thông_cảm,7,2,8,10,1
rào_cản,7,2,6,8,1
ưu_việt,7,2,6,9,1
nổi_trội,7,2,7,11,1
hài_hoà,7,2,6,8,1
ngần_ngại,7,2,8,11,1
cá_thể,7,2,5,8,1
xã_hội_đen,7,3,8,11,1
hiện_thực,7,2,8,12,1
tưởng_nhớ,7,2,8,13,1
đại_chiến,7,2,8,11,1
giá_trị_sử_dụng,7,4,12,17,1
nội_thành,7,2,8,11,1
nghỉ_mát,7,2,7,9,1
thời_đại,7,2,7,10,1
chiến_trường,7,2,11,16,1
vùng_đất,7,2,7,10,1
thành_trì,7,2,8,10,1
che_phủ,7,2,6,7,1
thủ_thành,7,2,8,10,1
sáng_kiến,7,2,8,11,1
tần_suất,7,2,7,11,1
sinh_động,7,2,8,10,1
này,7,1,4,4,1
dung_tích,7,2,8,9,1
phấn_khích,7,2,9,12,1
phân_định,7,2,8,10,1
thể,7,1,4,5,1
số,7,1,3,4,1
an_tâm,7,2,5,6,1
biên_chế,7,2,7,10,1
bộ_binh,7,2,6,8,1
trú_ẩn,7,2,5,8,1
lãnh_sự_quán,7,3,10,14,1
lưu_lượng,7,2,8,12,1
ùn,7,1,2,3,1
ứ,7,1,1,3,1
cột_số,7,2,5,9,1
công_trường,7,2,10,14,1
khởi_nghiệp,7,2,10,14,1
ròng,7,1,4,5,1
rớt,7,1,3,5,1
cô_dâu,7,2,5,7,1
dịu_dàng,7,2,7,9,1
face,7,1,4,4,1
trọng_đại,7,2,8,10,1
phối,7,1,4,6,1
khí_tượng_thuỷ_văn,7,4,15,21,1
rãnh,7,1,4,5,1
nước_mắm,7,2,7,12,1
bảo_hộ_lao_động,7,4,12,17,1
chứa_đựng,7,2,8,12,1
bực_tức,7,2,6,10,1
giầy,7,1,4,6,1
áo_khoác,7,2,7,9,1
phát_thanh,7,2,9,10,1
giáp_ranh,7,2,8,9,1
công_tố,7,2,6,9,1
hoảng_hồn,7,2,8,11,1
khoanh,7,1,6,6,1
tá_hoả,7,2,5,7,1
hốt_hoảng,7,2,8,11,1
bi,7,1,2,2,1
trèo,7,1,4,5,1
riêng_lẻ,7,2,7,9,1
điều_tra_viên,7,3,11,14,1
tóm,7,1,3,4,1
sát_thủ,7,2,6,8,1
thời_cơ,7,2,6,9,1
sứ_mệnh,7,2,6,10,1
dinh,7,1,4,4,1
tưới,7,1,4,7,1
xách,7,1,4,5,1
ghen,7,1,4,4,1
vững_chắc,7,2,8,12,1
mạn,7,1,3,4,1
táo_bạo,7,2,6,8,1
tình_thế,7,2,7,10,1
kiểm_lâm_viên,7,3,11,15,1
tài_tử,7,2,5,8,1
chính_đáng,7,2,9,11,1
lành_mạnh,7,2,8,10,1
dây_chuyền,7,2,9,12,1
bé_nhỏ,7,2,5,7,1
pha_chế,7,2,6,8,1
hi_vọng,7,2,6,7,1
điểm_số,7,2,6,10,1
lẽ_ra,7,2,4,5,1
xích,7,1,4,5,1
thành_thật,7,2,9,12,1
tang_lễ,7,2,6,8,1
hậu_sự,7,2,5,9,1
cụ_thể_hoá,7,3,8,12,1
thiếu_tướng,7,2,10,15,1
tường_thuật,7,2,10,15,1
cáng,7,1,4,5,1
bận_rộn,7,2,6,10,1
bong_bóng,7,2,8,9,1
vô_trách_nhiệm,7,3,12,16,1
tỉnh_táo,7,2,7,9,1
sao_băng,7,2,7,8,1
khung_cảnh,7,2,9,10,1
trang_chủ,7,2,8,9,1
thẻ_vàng,7,2,7,9,1
nghi_ngút,7,2,8,9,1
khét,7,1,4,5,1
hoảng_sợ,7,2,7,10,1
gìn_giữ,7,2,6,9,1
vang_dội,7,2,7,9,1
hoá_mỹ_phẩm,7,3,9,13,1
vải_sợi,7,2,6,9,1
đổ_bộ,7,2,4,8,1
hoạch_định,7,2,9,11,1
cản_trở,7,2,6,9,1
quá_tải,7,2,6,8,1
ngắn_hạn,7,2,7,10,1
ra_hiệu,7,2,6,8,1
tương_xứng,7,2,9,13,1
cương_quyết,7,2,10,14,1
lập_pháp,7,2,7,10,1
ứng_phó,7,2,6,9,1
toàn_vẹn,7,2,7,9,1
vs,7,1,2,2,1
an_táng,7,2,6,7,1
nhập_cuộc,7,2,8,12,1
bún_chả,7,2,6,8,1
trán,7,1,4,5,1
ấn_bản,7,2,5,8,1
ấn_hành,7,2,6,9,1
rồng,7,1,4,6,1
plaza,7,1,5,5,1
ngâm,7,1,4,5,1
tổ_viên,7,2,6,9,1
kế_toán,7,2,6,9,1
phá_sản,7,2,6,8,1
bắt,7,1,4,5,1
khép_kín,7,2,7,9,1
diva,7,1,4,4,1
bình_tĩnh,7,2,8,10,1
giải_thoát,7,2,9,11,1
ở,7,1,2,3,1
hòm_thư,7,2,6,8,1
dấu_vết,7,2,6,10,1
điều_khoản,7,2,9,12,1
gram,7,1,4,4,1
cốt_lõi,7,2,6,9,1
vội_vàng,7,2,7,10,1
chuyên_chở,7,2,9,12,1
tạo_hình,7,2,7,9,1
thiên_thần,7,2,9,12,1
tuần_lễ,7,2,6,10,1
chú_rể,7,2,5,8,1
giải_chấp,7,2,8,11,1
đôla,7,1,4,5,1
chủng_loại,7,2,9,11,1
cai_nghiện,7,2,9,11,1
ghẹ,7,1,3,4,1
té,7,1,2,3,1
nữ_trang,7,2,7,9,1
tình_nhân,7,2,8,10,1
liên_thông,7,2,9,11,1
làm_loạn,7,2,7,9,1
giàn_giáo,7,2,8,10,1
góp_ý_kiến,7,3,8,12,1
trục_trặc,7,2,8,11,1
đồ_dùng,7,2,6,9,1
nhu_yếu_phẩm,7,3,10,14,1
xối_xả,7,2,5,8,1
trân_châu,7,2,8,10,1
liên_hoan_phim,7,3,12,13,1
lương_thực,7,2,9,13,1
tổn_hại,8,2,6,9,1
lạng_lách,8,2,8,10,1
gạt,8,1,3,4,1
trái_ngược,8,2,9,13,1
xâm_phạm,8,2,7,9,1
trả_thù,8,2,6,8,1
tội_ác,8,2,5,8,1
râu,8,1,3,4,1
rúng_động,8,2,8,11,1
vật_lộn,8,2,6,10,1
buộc_tội,8,2,7,11,1
tha_thứ,8,2,6,8,1
chủ_toạ,8,2,6,8,1
có_thai,8,2,6,7,1
nắm_bắt,8,2,6,10,1
giết_hại,8,2,7,10,1
yêu_thương,8,2,9,12,1
bất_chính,8,2,8,11,1
tác,8,1,4,4,1
đèn_pha,8,2,6,7,1
dị_nhân,8,2,6,8,1
tò_mò,8,2,4,6,1
khép,8,1,4,5,1
đúp,8,1,3,4,1
đầu_quân,8,2,7,10,1
dấu_ấn,8,2,5,9,1
hạ_tầng_cơ_sở,8,4,10,16,1
diện_mạo,8,2,7,10,1
phức_hợp,8,2,7,11,1
tri_thức,8,2,7,9,1
tiện_nghi,8,2,8,10,1
nhận_dạng,8,2,8,11,1
nghi_án,8,2,6,7,1
dung_lượng,8,2,9,12,1
phương_châm,8,2,10,13,1
lí_do,8,2,4,5,1
hội_viên,8,2,7,10,1
tiền_sự,8,2,6,10,1
che_đậy,8,2,6,8,1
trưởng_thành,8,2,11,15,1
giặt,8,1,4,6,1
gần_gũi,8,2,6,9,1
ghi_hình,8,2,7,8,1
sụp,8,1,3,4,1
tiếng_động,8,2,9,13,1
chuyên_viên,8,2,10,12,1
tiếp_quản,8,2,8,11,1
hàng_tiêu_dùng,8,3,12,15,1
vị_thế,8,2,5,8,1
s,8,1,1,1,1
từ,8,1,3,4,1
tuổi,8,1,5,6,1
trước,8,1,6,8,1
hộp_số,8,2,5,9,1
tích_hợp,8,2,7,10,1
hành,8,1,5,5,1
cá_tính,8,2,6,8,1
trình_làng,8,2,9,11,1
tàng_hình,8,2,8,10,1
cảnh_cáo,8,2,7,9,1
ông_xã,8,2,5,7,1
cảm_hứng,8,2,7,10,1
đề_cao,8,2,5,7,1
váy,8,1,3,4,1
show,8,1,4,4,1
ở_trần,8,2,5,9,1
đường_lối,8,2,8,13,1
ưu_thế,8,2,5,8,1
tù_và,8,2,4,6,1
vào_vai,8,2,6,7,1
nguoiduatin,8,1,11,11,1
tiền,8,1,5,6,1
để,8,1,3,4,1
single,8,1,6,6,1
hoa_hồng,8,2,7,9,1
chúng_em,8,2,7,8,1
trầm_trọng,8,2,9,12,1
vương_quốc,8,2,9,13,1
ngỏ,8,1,3,4,1
cầu_phao,8,2,7,9,1
xuồng,8,1,5,7,1
gây_dựng,8,2,7,10,1
thân_hình,8,2,8,10,1
chân_tay,8,2,7,8,1
nguỵ_trang,8,2,9,10,1
niêm_yết,8,2,7,10,1
tinh_vi,8,2,6,6,1
trọng_tâm,8,2,8,10,1
đồ_đạc,8,2,5,8,1
vấn_nạn,8,2,6,9,1
kết_nạp,8,2,6,9,1
nghị_định_thư,8,3,11,14,1
thuyền_viên,8,2,10,13,1
úp,8,1,2,3,1
xác_thực,8,2,7,10,1
đại_lục,8,2,6,8,1
bus,8,1,3,3,1
giãn,8,1,4,5,1
làm,8,1,4,4,1
ngày,8,1,5,5,1
một_nửa,8,2,6,10,1
nghỉ_ngơi,8,2,8,10,1
ethanol,8,1,7,7,1
phối_trộn,8,2,8,12,1
bài_toán,8,2,7,9,1
cầu_lông,8,2,7,10,1
quy_tụ,8,2,5,6,1
thứ_hạng,8,2,7,10,1
khởi_hành,8,2,8,11,1
nhà_băng,8,2,7,9,1
dứt_điểm,8,2,7,11,1
chủ_nhân,8,2,7,9,1
cô_giáo,8,2,6,8,1
tranh_thủ,8,2,8,9,1
b,8,1,1,1,1
hộ_khẩu,8,2,6,10,1
độc_giả,8,2,6,9,1
cô_đơn,8,2,5,7,1
đám_tang,8,2,7,8,1
hết_mình,8,2,7,10,1
mắng,8,1,4,6,1
giam_giữ,8,2,7,9,1
sang_tên,8,2,7,8,1
uỷ_quyền,8,2,7,10,1
sĩ_quan,8,2,6,7,1
củ,8,1,2,3,1
đồ_chơi,8,2,6,9,1
trân_trọng,8,2,9,11,1
gia_công,8,2,7,8,1
võ_sĩ,8,2,4,6,1
tụt_hậu,8,2,6,9,1
nhân_văn,8,2,7,9,1
dân_vận,8,2,6,9,1
công_sức,8,2,7,10,1
vướng_mắc,8,2,8,13,1
hành_tinh,8,2,8,9,1
xa_rời,8,2,5,7,1
lý_luận,8,2,6,9,1
man,8,1,3,3,1
tiếp_đón,8,2,7,10,1
ước_lượng,8,2,8,14,1
ngà,8,1,3,4,1
